4.974000,-9.857000
20.952000,-9.880000
26.933000,-9.940000
27.981000,-9.910000
44.649000,-9.861000
61.105000,-9.947000
275.048000,-9.880000
267.964000,-9.693000
20.414000,-9.720000
57.892000,-9.583000
77.313000,-9.669000
53.973000,-9.488000
73.661000,-9.455000
52.122000,-9.413000
67.691000,-9.384000
75.522000,-9.427000
105.625000,-9.387000
140.820000,-9.393000
144.614000,-9.400000
235.792000,-9.394000
10.535000,-9.315000
13.957000,-9.318000
35.612000,-9.340000
40.649000,-9.313000
48.942000,-9.331000
63.467000,-9.360000
66.169000,-9.311000
79.027000,-9.372000
95.665000,-9.328000
98.303000,-9.351000
108.174000,-9.347000
109.313000,-9.371000
119.257000,-9.342000
125.021000,-9.308000
126.495000,-9.314000
133.969000,-9.313000
135.316000,-9.288000
139.423000,-9.364000
149.410000,-9.306000
155.779000,-9.328000
164.927000,-9.302000
9.239000,-9.166000
11.830000,-9.233000
16.665000,-9.272000
33.007000,-9.220000
64.765000,-9.276000
68.955000,-9.274000
71.731000,-9.222000
86.513000,-9.223000
89.064000,-9.240000
94.493000,-9.293000
99.659000,-9.247000
102.706000,-9.240000
110.664000,-9.240000
112.383000,-9.286000
113.465000,-9.293000
115.467000,-9.256000
137.831000,-9.227000
141.867000,-9.300000
143.417000,-9.222000
146.933000,-9.227000
157.219000,-9.280000
158.451000,-9.222000
160.495000,-9.234000
200.291000,-9.266000
216.343000,-9.262000
282.514000,-9.254000
285.557000,-9.255000
303.732000,-9.209000
307.162000,-9.250000
311.522000,-9.240000
22.040000,-9.157000
30.744000,-9.152000
39.314000,-9.170000
50.936000,-9.195000
56.703000,-9.191000
87.818000,-9.174000
91.855000,-9.149000
97.187000,-9.127000
106.951000,-9.189000
116.862000,-9.182000
120.600000,-9.234000
123.051000,-9.162000
128.961000,-9.133000
148.076000,-9.173000
151.776000,-9.160000
161.792000,-9.206000
166.056000,-9.152000
167.312000,-9.167000
169.186000,-9.113000
171.629000,-9.160000
185.409000,-9.158000
187.724000,-9.160000
188.952000,-9.168000
191.088000,-9.146000
192.533000,-9.200000
205.640000,-9.195000
212.151000,-9.152000
213.386000,-9.135000
220.263000,-9.180000
230.684000,-9.189000
278.591000,-9.166000
286.785000,-9.140000
293.240000,-9.178000
310.074000,-9.189000
312.762000,-9.220000
1.029000,-9.080000
7.132000,-9.126000
34.461000,-9.075000
36.984000,-9.087000
45.165000,-9.059000
47.444000,-9.101000
82.707000,-9.130000
93.122000,-9.133000
101.444000,-9.090000
104.003000,-9.111000
118.057000,-9.120000
121.752000,-9.120000
127.920000,-9.067000
130.324000,-9.120000
131.640000,-9.074000
132.761000,-9.088000
136.436000,-9.131000
145.846000,-9.133000
150.773000,-9.080000
173.984000,-9.074000
179.489000,-9.102000
181.197000,-9.105000
193.808000,-9.065000
194.921000,-9.062000
196.341000,-9.087000
197.564000,-9.051000
201.547000,-9.095000
203.122000,-9.080000
204.364000,-9.098000
209.808000,-9.059000
214.612000,-9.107000
217.751000,-9.106000
219.124000,-9.102000
222.995000,-9.130000
228.119000,-9.107000
240.798000,-9.087000
256.806000,-9.120000
263.026000,-9.133000
269.181000,-9.080000
270.571000,-9.095000
271.774000,-9.087000
273.178000,-9.098000
283.768000,-9.096000
290.607000,-9.063000
291.849000,-9.048000
294.476000,-9.150000
299.807000,-9.094000
306.133000,-9.100000
308.703000,-9.131000
5.971000,-8.965000
29.582000,-9.036000
38.095000,-9.080000
80.198000,-9.025000
84.041000,-9.024000
153.360000,-9.025000
170.477000,-9.008000
172.931000,-9.035000
184.182000,-9.033000
198.779000,-9.046000
206.950000,-8.995000
208.379000,-9.007000
221.524000,-9.064000
226.318000,-9.022000
232.190000,-9.040000
236.989000,-8.992000
238.398000,-9.034000
243.411000,-8.988000
247.240000,-9.013000
250.587000,-8.930000
252.520000,-9.029000
253.905000,-9.068000
255.537000,-9.011000
258.453000,-9.050000
259.811000,-9.064000
261.488000,-9.006000
276.733000,-9.048000
281.070000,-9.029000
289.243000,-8.977000
296.305000,-9.054000
297.503000,-8.961000
304.933000,-9.023000
2.413000,-8.917000
61.564000,-8.986000
70.550000,-8.954000
85.462000,-8.902000
90.189000,-8.949000
154.646000,-8.971000
163.456000,-8.913000
178.303000,-8.973000
182.841000,-8.920000
211.008000,-8.992000
224.391000,-8.895000
229.289000,-8.971000
233.333000,-8.974000
234.494000,-8.949000
245.790000,-8.960000
248.317000,-8.936000
264.268000,-8.928000
265.564000,-8.952000
302.269000,-8.943000
313.892000,-8.918000
13.007000,-8.756000
15.196000,-8.870000
24.231000,-8.820000
28.471000,-8.782000
55.413000,-8.845000
175.262000,-8.852000
186.570000,-8.891000
275.485000,-8.801000
298.744000,-8.855000
19.346000,-8.754000
27.048000,-8.675000
42.508000,-8.800000
59.145000,-8.789000
239.655000,-8.791000
244.745000,-8.789000
3.543000,-8.720000
76.474000,-8.709000
279.848000,-8.704000
17.638000,-8.664000
176.856000,-8.680000
242.057000,-8.629000
288.000000,-8.640000
53.198000,-8.573000
114.400000,-8.560000
159.406000,-8.526000
268.144000,-8.455000
4.724000,-8.484000
25.645000,-8.462000
77.981000,-8.440000
249.467000,-8.470000
300.918000,-8.490000
8.401000,-8.425000
20.588000,-8.369000
60.650000,-8.426000
62.781000,-8.400000
73.122000,-8.389000
81.507000,-8.413000
152.802000,-8.301000
156.571000,-8.360000
266.895000,-8.388000
292.705000,-8.360000
41.200000,-8.300000
49.960000,-8.309000
88.229000,-8.320000
109.790000,-8.290000
111.352000,-8.320000
138.694000,-8.258000
140.097000,-8.271000
142.570000,-8.262000
307.861000,-8.298000
10.667000,-8.192000
23.398000,-8.196000
31.889000,-8.262000
39.945000,-8.245000
48.725000,-8.232000
91.255000,-8.251000
124.211000,-8.227000
125.867000,-8.208000
130.870000,-8.218000
136.000000,-8.168000
144.004000,-8.207000
149.676000,-8.200000
151.361000,-8.161000
155.276000,-8.231000
188.558000,-8.178000
199.718000,-8.216000
215.564000,-8.215000
284.664000,-8.217000
0.838000,-8.130000
11.754000,-8.149000
35.110000,-8.152000
57.769000,-8.147000
64.342000,-8.192000
65.693000,-8.115000
67.089000,-8.099000
74.753000,-8.136000
86.933000,-8.160000
94.801000,-8.064000
96.265000,-8.128000
99.029000,-8.165000
105.073000,-8.099000
107.030000,-8.138000
108.393000,-8.127000
120.069000,-8.088000
