8.533000,0.886000
254.932000,8.546000
213.496000,8.316000
41.314000,8.879000
277.472800,0.466009
280.000000,4.206000
200.721000,8.879000
34.028000,8.316000
275.305000,8.166000
46.856000,4.586000
9.914000,8.436000
39.332000,7.226000
245.381000,7.714000
200.895000,8.077000
4.236000,8.626000
312.229000,9.236000
196.514000,8.126000
68.629000,2.937000
99.200000,8.375000
9.460905,9.011601
46.743000,3.806000
19.867000,7.406000
50.065480,2.694211
24.895000,8.406000
230.914000,8.876000
135.305000,3.475000
31.638000,6.238000
245.781000,3.346000
65.429000,7.326000
8.621000,8.546000
290.701800,7.329878
186.619000,6.986000
191.724000,4.886000
171.105000,3.706000
72.216320,7.847031
7.162000,1.206000
151.486000,7.935000
208.616000,0.946000
278.895000,6.119000
232.429000,3.215000
196.229000,6.246000
209.344000,1.746000
211.548500,2.109452
302.188300,7.621790
229.771000,4.874000
75.714000,1.336000
139.333000,0.477000
76.267000,8.226000
105.067000,8.555000
278.583700,-0.606054
161.489200,3.813742
274.487000,8.625000
264.190000,8.546000
179.543000,2.286000
245.894000,8.086000
141.096000,0.466000
127.295000,-0.284000
8.705000,7.694000
131.429000,6.466000
197.895000,3.336000
181.969000,7.886000
290.114000,9.016000
86.190000,3.366000
258.335000,7.252000
165.341000,8.894000
294.989800,6.587804
221.665900,0.822218
302.324000,8.446000
191.181000,4.176000
9.143000,0.346000
204.629000,5.746000
181.010000,6.866000
20.610000,7.926000
129.872000,-0.400000
22.603000,7.366000
160.025900,1.649049
255.848000,8.416000
99.933000,0.346000
168.694000,8.072000
115.467000,0.546000
294.791000,5.886000
273.589000,2.826000
252.395100,4.929357
132.343000,6.366000
313.135500,0.653109
305.638000,3.126000
182.956000,7.226000
291.581000,8.079000
261.543000,7.017000
285.144700,8.425684
2.762000,8.257000
19.524000,8.246000
260.000000,6.286000
13.055240,4.281843
28.495000,4.897000
173.532000,6.798000
144.809000,8.436000
132.720200,1.826881
244.590000,4.286000
162.933000,8.746000
247.533000,8.226000
65.590000,-0.564000
258.902000,5.986000
95.494510,1.194376
203.582100,-0.214462
169.679000,3.168000
246.286000,1.386000
282.857000,8.806000
39.657000,1.096000
258.419000,0.815000
103.603000,3.896000
190.267000,4.255000
75.962000,5.794000
254.647000,9.246000
136.124000,8.666000
128.925000,8.046000
175.390000,3.306000
134.686000,8.837000
277.372700,6.900038
118.140000,8.866000
157.001000,7.898000
161.371000,3.066000
47.676000,3.326000
114.076000,2.986000
158.180000,8.826000
304.508100,5.524799
96.057910,0.665819
21.429000,8.026000
81.381000,0.076000
130.610000,8.366000
238.838000,1.746000
117.254000,8.838000
313.583100,9.366243
273.295000,6.746000
77.971000,0.746000
214.277000,5.656000
264.163000,4.446000
256.990100,7.009067
241.181000,3.256000
221.943000,6.106000
307.924000,7.756000
226.629000,1.556000
27.363000,1.746000
298.028100,7.003084
263.257000,1.035000
36.095000,8.026000
302.505000,2.732967
167.143000,0.114000
5.162000,2.166000
246.629000,8.266000
305.086000,6.193000
70.286000,3.819000
155.257000,7.714000
222.259000,0.612882
61.200000,-0.225000
240.881500,9.248796
91.657000,-0.125000
302.407000,3.576000
41.933000,8.696000
214.316000,7.433000
56.623000,1.115000
3.477000,8.206000
275.505000,0.757000
267.286000,7.876000
168.590000,3.506000
208.165000,8.897000
301.152700,6.359972
14.542000,-0.274000
27.757000,3.818000
308.783300,9.278522
53.091340,-0.630120
12.248000,-0.032000
168.286000,8.835000
296.086000,7.766000
89.615000,8.933000
14.189000,7.599000
34.408000,0.206000
305.898100,3.905509
162.797800,6.151629
256.235000,6.632000
24.971000,5.976000
305.174000,4.126000
