95.169000,-10.851000
277.919000,-10.868000
53.105000,-10.880000
22.324000,-10.560000
34.133000,-10.560000
20.743000,-10.350000
35.733000,-10.360000
132.190000,-10.320000
221.275000,-10.061000
53.829000,-10.240000
178.210000,-10.188000
192.692700,-10.271910
211.692400,-10.162800
255.655800,-10.159610
44.715760,-10.047210
313.829000,-10.000000
52.011000,-9.924000
184.914000,-10.000000
230.420000,-9.861000
29.543000,-9.800000
50.311000,-9.829000
95.263480,-9.798039
205.600000,-9.840000
209.197000,-9.713000
223.623000,-9.771000
49.317000,-9.592000
102.259000,-9.959103
190.457000,-9.770000
192.302700,-9.777956
198.963000,-9.707000
213.851000,-9.736000
218.882000,-9.779620
239.055000,-9.695000
259.515000,-9.724000
36.155000,-9.691000
94.396000,-9.676000
183.679000,-9.697000
195.441000,-9.671000
202.070000,-9.680000
211.337600,-9.643206
212.478000,-9.742000
219.686000,-9.650000
226.876000,-9.645000
235.754000,-9.503000
237.562000,-9.709000
241.514000,-9.643000
23.207000,-9.576000
35.248000,-9.562000
45.189240,-9.632791
45.864460,-9.664203
47.505000,-9.640000
53.179600,-9.640429
177.963000,-9.594000
179.049700,-9.643046
180.803000,-9.568000
188.518000,-9.656000
189.473000,-9.542000
197.790000,-9.640000
201.032000,-9.624000
208.023000,-9.656000
214.834000,-9.624000
253.898000,-9.624000
255.338200,-9.616394
256.195000,-9.530000
261.714000,-9.640000
6.276000,-9.535000
20.190000,-9.560000
30.400000,-9.549000
31.203000,-9.552000
32.111000,-9.560000
41.255000,-9.451000
43.886000,-9.560000
48.495000,-9.560000
174.000000,-9.515000
174.974000,-9.568000
196.311000,-9.452000
207.343000,-9.550000
210.019000,-9.433000
215.543000,-9.600000
221.699000,-9.496000
225.144700,-9.580275
234.994000,-9.544000
10.438000,-9.449000
22.438000,-9.460000
27.285000,-9.464000
33.705000,-9.445000
34.420000,-9.464000
42.881000,-9.436000
46.463540,-9.471797
51.088000,-9.472000
53.781400,-9.456571
66.045180,-9.648701
81.790000,-9.457000
83.238000,-9.463000
102.731400,-9.513889
169.564000,-9.488000
172.455000,-9.451000
173.238000,-9.475000
175.788000,-9.458361
184.524000,-9.373000
187.048000,-9.480000
187.810000,-9.480000
191.695000,-9.501000
192.813600,-9.412827
193.440100,-9.444407
194.066900,-9.482894
217.491000,-9.480000
228.366100,-9.480570
228.994900,-9.456429
229.661000,-9.496000
270.043000,-9.423000
6.925712,-9.423551
18.924000,-9.355000
26.010000,-9.317000
26.629000,-9.440000
32.910000,-9.360000
38.112000,-9.389000
55.065680,-9.357944
70.650000,-9.320000
74.667000,-9.394000
76.190000,-9.407000
77.133000,-9.355000
78.722100,-9.404870
83.938000,-9.410000
84.819000,-9.375000
101.224000,-9.323000
115.700300,-9.417489
129.636000,-9.413000
131.030300,-9.381415
141.382500,-9.416768
150.460000,-9.411000
157.061000,-9.410000
165.039000,-9.327000
166.633000,-9.369000
167.505000,-9.400000
168.303300,-9.390510
168.931700,-9.358490
170.743000,-9.389000
179.754000,-9.338000
182.781000,-9.400000
208.632000,-9.384000
216.190000,-9.377000
218.472000,-9.302380
224.259600,-9.423695
238.204000,-9.322000
240.779000,-9.422000
243.629000,-9.345000
244.378000,-9.408000
245.264000,-9.345000
254.495000,-9.387000
258.338000,-9.338000
260.762000,-9.406000
308.513000,-9.354000
313.721600,-9.039164
4.506000,-9.298000
5.486000,-9.338000
7.546288,-9.319449
9.016000,-9.243000
11.186370,-9.267918
12.360000,-9.274000
16.381000,-9.331000
17.031000,-9.291000
18.286000,-9.347000
24.371000,-9.269000
25.257000,-9.360000
28.207000,-9.331000
36.930260,-9.333396
39.108000,-9.263000
52.611000,-9.299000
56.838000,-9.360000
62.307000,-9.309000
65.525600,-9.293787
67.886000,-9.320000
73.091000,-9.288000
77.850000,-9.331000
80.187000,-9.292000
86.552000,-9.336000
87.407000,-9.309000
88.237010,-9.334658
89.913000,-9.294000
91.070000,-9.336000
100.072000,-9.265000
102.068400,-9.359754
104.954700,-9.363026
107.238600,-9.354307
111.947000,-9.272000
112.686000,-9.320000
114.093000,-9.312000
115.073700,-9.359510
121.410000,-9.320000
125.947000,-9.327000
129.008000,-9.298000
130.303000,-9.298000
133.221000,-9.272000
135.455000,-9.249000
138.028200,-9.252008
138.431000,-9.767149
143.451900,-9.424006
149.714000,-9.280000
153.916000,-9.360000
159.733000,-9.360000
161.854000,-9.270000
162.778000,-9.312000
171.619000,-9.340000
177.052000,-9.260000
186.347000,-9.264000
190.960000,-9.285000
194.725000,-9.342000
204.848900,-9.350908
206.552000,-9.309000
212.952000,-9.313000
220.471000,-9.297000
223.010000,-9.317000
227.710000,-9.336000
264.208000,-9.280000
265.107000,-9.343000
265.851000,-9.304000
270.668000,-9.223000
285.889000,-9.247000
295.771000,-9.240000
296.422000,-9.307000
300.250000,-9.294000
301.163000,-9.342000
305.388000,-9.286000
1.251000,-9.259000
8.320000,-9.200000
13.234000,-9.236000
19.545000,-9.253000
21.544000,-9.172000
40.401000,-9.217000
56.152000,-9.240000
59.048000,-9.267000
59.771000,-9.260000
60.571000,-9.267000
64.803000,-9.232000
67.015000,-9.240000
69.252280,-9.156317
73.869000,-9.227000
75.412000,-9.229000
79.334900,-9.262130
80.880000,-9.280000
82.500000,-9.280000
85.575580,-9.265141
88.852990,-9.206343
98.191000,-9.238000
110.217700,-9.294292
110.844500,-9.336912
116.334000,-9.240000
117.029000,-9.244000
119.289000,-9.280000
120.023000,-9.256000
123.276000,-9.280000
123.980000,-9.205000
124.652000,-9.233000
126.682000,-9.224000
127.350000,-9.232000
134.110000,-9.265000
137.399600,-9.280463
139.861300,-9.379669
140.705000,-9.200000
144.523800,-9.481781
145.090900,-9.210670
145.769000,-9.196000
146.590000,-9.213000
147.905000,-9.265000
148.930000,-9.224000
152.121200,-9.261608
155.141000,-9.218000
158.320000,-9.240000
160.571000,-9.257000
164.366000,-9.256000
165.867000,-9.240000
176.382000,-9.250640
178.573300,-9.231954
196.964000,-9.196000
225.712000,-9.187000
231.230300,-9.221437
231.858700,-9.187563
232.898000,-9.251000
233.698000,-9.140000
239.603000,-9.160000
242.573000,-9.194000
246.400000,-9.160000
260.004000,-9.228000
263.260000,-9.173000
266.541000,-9.166000
281.506100,-9.365823
283.362000,-9.357153
287.676000,-9.215000
294.715000,-9.211000
304.050200,-9.211985
2.848000,-9.150000
3.689000,-9.125000
20.836000,-9.139000
41.833000,-9.167000
57.560000,-9.154000
66.366230,-9.107512
68.624720,-9.201683
71.512000,-9.156000
