4.974,-9.857
20.952,-9.880
26.933,-9.940
27.981,-9.910
44.649,-9.861
61.105,-9.947
275.048,-9.880
267.964,-9.693
20.414,-9.720
57.892,-9.583
77.313,-9.669
53.973,-9.488
73.661,-9.455
52.122,-9.413
67.691,-9.384
75.522,-9.427
105.625,-9.387
140.820,-9.393
144.614,-9.400
235.792,-9.394
10.535,-9.315
13.957,-9.318
35.612,-9.340
40.649,-9.313
48.942,-9.331
63.467,-9.360
66.169,-9.311
79.027,-9.372
95.665,-9.328
98.303,-9.351
108.174,-9.347
109.313,-9.371
119.257,-9.342
125.021,-9.308
126.495,-9.314
133.969,-9.313
135.316,-9.288
139.423,-9.364
149.410,-9.306
155.779,-9.328
164.927,-9.302
9.239,-9.166
11.830,-9.233
16.665,-9.272
33.007,-9.220
64.765,-9.276
68.955,-9.274
71.731,-9.222
86.513,-9.223
89.064,-9.240
94.493,-9.293
99.659,-9.247
102.706,-9.240
110.664,-9.240
112.383,-9.286
113.465,-9.293
115.467,-9.256
137.831,-9.227
141.867,-9.300
143.417,-9.222
146.933,-9.227
157.219,-9.280
158.451,-9.222
160.495,-9.234
200.291,-9.266
216.343,-9.262
282.514,-9.254
285.557,-9.255
303.732,-9.209
307.162,-9.250
311.522,-9.240
22.040,-9.157
30.744,-9.152
39.314,-9.170
50.936,-9.195
56.703,-9.191
87.818,-9.174
91.855,-9.149
97.187,-9.127
106.951,-9.189
116.862,-9.182
120.600,-9.234
123.051,-9.162
128.961,-9.133
148.076,-9.173
151.776,-9.160
161.792,-9.206
166.056,-9.152
167.312,-9.167
169.186,-9.113
171.629,-9.160
185.409,-9.158
187.724,-9.160
188.952,-9.168
191.088,-9.146
192.533,-9.200
205.640,-9.195
212.151,-9.152
213.386,-9.135
220.263,-9.180
230.684,-9.189
278.591,-9.166
286.785,-9.140
293.240,-9.178
310.074,-9.189
312.762,-9.220
1.029,-9.080
7.132,-9.126
34.461,-9.075
36.984,-9.087
45.165,-9.059
47.444,-9.101
82.707,-9.130
93.122,-9.133
101.444,-9.090
104.003,-9.111
118.057,-9.120
121.752,-9.120
127.920,-9.067
130.324,-9.120
131.640,-9.074
132.761,-9.088
136.436,-9.131
145.846,-9.133
150.773,-9.080
173.984,-9.074
179.489,-9.102
181.197,-9.105
193.808,-9.065
194.921,-9.062
196.341,-9.087
197.564,-9.051
201.547,-9.095
203.122,-9.080
204.364,-9.098
209.808,-9.059
214.612,-9.107
217.751,-9.106
219.124,-9.102
222.995,-9.130
228.119,-9.107
240.798,-9.087
256.806,-9.120
263.026,-9.133
269.181,-9.080
270.571,-9.095
271.774,-9.087
273.178,-9.098
283.768,-9.096
290.607,-9.063
291.849,-9.048
294.476,-9.150
299.807,-9.094
306.133,-9.100
308.703,-9.131
5.971,-8.965
29.582,-9.036
38.095,-9.080
80.198,-9.025
84.041,-9.024
153.360,-9.025
170.477,-9.008
172.931,-9.035
184.182,-9.033
198.779,-9.046
206.950,-8.995
208.379,-9.007
221.524,-9.064
226.318,-9.022
232.190,-9.040
236.989,-8.992
238.398,-9.034
243.411,-8.988
247.240,-9.013
250.587,-8.930
252.520,-9.029
