77.676000,5.420000
133.790000,5.051000
222.321700,0.781216
50.791000,3.525274
75.977000,1.125000
116.762000,4.570000
37.667000,5.700000
256.824700,0.508894
205.635000,2.123000
149.239000,-0.729000
180.895000,4.481000
76.277000,5.980000
268.623000,-3.996000
78.715000,4.280000
300.095000,3.802000
285.455000,4.266000
25.148000,0.908000
61.181000,1.245000
61.150000,-4.415000
293.320000,1.433000
119.124000,4.420000
155.143000,2.990000
213.185000,-3.055000
120.316200,5.072981
214.862000,0.048000
82.371000,3.494000
208.908000,-3.974000
258.376900,2.275499
175.009000,3.037000
177.506000,-2.775000
211.989300,-2.623335
191.873000,2.192000
70.428000,-1.748000
247.048000,4.010000
120.218200,-4.118785
139.557000,1.365000
224.067000,2.419000
55.943000,-3.950000
223.658000,5.641025
77.676000,6.690000
31.547780,-3.688747
202.941000,6.160000
289.891000,-0.215000
226.967000,-3.210000
48.483540,4.623300
207.910000,2.619000
66.624000,3.801000
95.490000,-4.015000
147.835000,5.286000
52.686000,-2.365000
236.039500,6.212291
146.571000,-1.230000
48.531000,1.186000
101.302000,2.643000
157.295000,-2.955000
298.586300,-2.155510
248.051200,2.813877
298.231500,2.232930
20.761000,4.600000
143.272000,-1.883000
73.514000,5.660000
63.781000,3.989000
84.354000,0.742000
92.705000,2.130000
313.040300,-3.859569
194.062600,-4.079700
305.309000,-1.375000
90.819000,4.000000
93.934000,2.392000
86.644580,4.643218
146.784000,-2.704025
248.183000,-3.150000
151.381400,4.617926
78.609000,-2.926000
45.921000,-3.125000
53.328610,0.788799
89.714000,3.540000
271.804000,-1.818000
275.627000,-1.768183
32.187000,-0.621000
77.050000,-0.950000
148.890900,1.788759
83.748000,3.586000
236.123000,7.660000
23.099000,3.753000
205.372000,7.940000
161.019900,5.740726
289.866000,2.550000
202.128100,0.181407
140.571000,3.940000
118.489500,6.868516
127.989000,-0.752000
249.217000,-2.134000
224.368000,9.246000
78.051000,-0.408000
81.670000,1.228000
28.324000,0.944000
73.463000,1.955000
275.894000,0.159965
7.733000,-2.335000
54.308000,-0.382000
164.528000,6.419000
161.382000,-3.500000
289.923400,1.178338
14.990000,-0.090000
138.990000,5.980000
27.135000,5.886000
6.502000,-2.333000
272.837000,0.876000
82.904000,0.970000
252.288900,5.647323
91.409000,0.035000
185.867000,4.020000
84.169000,2.207000
163.654000,-0.040000
236.440900,9.119087
249.249000,-3.669000
173.812500,3.633547
215.698000,2.031000
182.044000,3.800000
191.886000,4.220000
9.999000,-1.321000
253.360300,0.892026
125.718700,-2.429655
8.216184,6.649087
130.728000,-3.649000
224.765000,-4.428000
199.684000,-2.525000
172.806000,2.749000
74.848000,1.210000
121.355200,5.491161
258.004600,0.118725
228.034000,-0.207523
252.127400,-2.973504
268.211500,4.923906
159.673000,1.140000
250.971000,5.320000
90.286000,5.429000
114.895000,6.580000
247.255000,-2.464000
117.973000,5.244000
152.870000,-3.495000
110.533000,-3.746000
205.539000,0.735000
116.696000,-0.994000
234.313600,-2.702529
141.839000,-1.509000
176.238000,3.968000
126.565000,1.691000
243.769100,6.999519
301.304000,-1.731150
59.649000,5.311000
43.147430,3.934779
241.248000,9.050000
144.619000,4.200000
269.877000,6.660000
180.383800,6.858541
137.924000,2.297000
233.685500,2.657391
133.575000,-4.716000
186.643000,3.023000
137.875600,-1.543010
174.922000,4.332000
92.302000,0.969000
229.977000,8.252000
255.292700,-1.402680
31.364270,4.505029
134.387000,3.838000
95.322000,3.263000
307.504200,8.465348
108.261000,-0.378000
117.799000,-0.235000
51.075000,-2.455000
191.993000,6.925000
209.327500,-0.304291
54.776000,0.880000
103.451000,0.898000
102.623000,-0.201000
257.746500,-2.097443
234.838000,6.960000
162.119100,5.525274
211.243100,5.611163
45.621000,3.021000
132.118000,-2.925000
112.724000,5.591000
267.014500,-0.593697
285.726600,8.847580
88.909000,0.810000
130.036000,2.415000
229.400800,-2.255586
273.401000,-0.242000
286.834400,9.012420
118.975000,-1.049000
288.462000,-1.995000
140.578000,0.603000
274.214000,2.222068
154.781000,4.430000
38.081690,3.586419
114.922000,-0.834000
85.162000,4.850000
18.723000,2.148000
127.551000,5.500000
105.546000,2.178000
219.391000,0.708000
36.152000,5.700000
249.046800,2.303648
172.168700,3.829895
277.388200,2.619394
94.691080,4.869323
190.291000,2.030000
28.430000,-2.831000
119.048000,5.640000
103.426000,6.872000
119.003000,3.146000
69.839510,5.917229
244.511300,7.972039
7.412000,0.312000
32.433000,6.633000
162.229000,-2.350000
77.144000,0.517000
60.346000,-0.001000
187.219000,-1.355000
3.586000,-2.995000
32.494510,4.005183
183.467000,3.631000
265.636500,8.976300
83.190000,-3.875000
251.427700,0.718889
269.312000,7.891000
168.975000,-4.438000
214.473300,1.226766
274.950900,-0.432887
217.078500,0.566740
139.970000,-4.210000
113.667000,6.920000
121.110500,3.012235
150.682000,-1.393000
49.526000,-4.391000
147.831000,1.047000
142.296000,3.760000
237.074200,-1.168905
63.802000,-1.246000
231.189000,4.084000
85.524000,0.059000
61.878000,0.211000
295.423000,-2.510000
100.738000,1.314000
95.440610,5.922179
307.878000,3.021000
87.918640,2.543263
183.995000,5.929000
215.878000,0.922000
145.645100,2.418972
211.119100,2.259630
180.424000,1.919000
8.952000,3.133000
175.448000,-1.159000
83.947700,-2.805626
28.362000,-1.465000
73.497120,0.680460
189.994000,-1.363000
0.811542,-0.129852
161.824000,1.330000
83.011810,-0.310428
286.997300,-2.327019
254.707100,0.156208
220.149500,-0.339929
72.131030,0.931869
37.476000,0.370000
19.135210,-3.211665
28.286000,2.265000
31.489040,5.822471
224.439800,6.895498
109.257500,0.692113
136.289000,-4.389000
146.063700,-0.057803
4.033708,0.529764
103.901000,-0.522000
265.769400,-2.107881
123.607000,-0.666000
158.606000,-0.530000
64.203000,-0.073000
54.714150,4.603662
165.981000,-3.763000
24.272000,2.451000
159.514000,-3.191000
213.495000,-4.375000
155.027100,-0.277207
311.813900,2.993694
136.892000,2.959000
139.327000,2.735000
265.224000,1.600000
202.517000,3.081000
57.371000,-1.440000
139.476000,-0.185000
39.925000,-0.098000
11.638000,4.700000
158.343000,3.400000
59.533000,-2.248000
181.000000,2.931902
79.482810,-3.730061
92.737780,-0.219799
55.610000,-2.870000
118.825000,-3.678000
39.597000,-1.460000
269.522100,-0.291728
14.050000,2.318000
41.953000,-3.267000
74.862000,5.661000
141.603000,4.865000
275.280000,-2.939000
80.538000,1.640000
306.402000,-0.636165
17.703000,1.401000
78.938930,5.609010
39.429000,4.220000
135.598700,3.657718
15.752740,-1.471884
177.181000,5.200000
49.048610,2.512586
303.064300,2.670571
157.462000,-0.062000
11.543740,5.895440
122.518400,-2.727184
173.283400,1.061991
224.586000,-0.665000
171.443000,4.881000
250.879200,7.850725
62.509000,1.400000
239.540500,-2.293289
252.273000,1.638000
250.200700,-3.025044
70.733000,-2.929000
111.886000,4.540000
74.789000,-4.166000
303.337600,-0.148591
268.703700,-1.056424
153.933800,-2.149870
285.447200,2.872970
68.857000,4.920000
198.695000,-3.205000
97.027000,-1.662000
77.081550,1.783898
83.414350,-1.520066
107.176000,-3.480000
150.234000,-0.154000
32.630890,5.323976
281.800000,1.635000
185.562000,2.683000
217.943000,3.940000
160.644000,-2.222000
157.393000,-1.563000
135.433000,1.744000
44.621000,4.160000
75.484000,4.666000
90.248000,1.225000
173.800000,-4.380000
174.580000,6.891000
198.433000,0.090000
4.720469,3.744953
53.718290,-1.353160
5.902775,7.193130
189.913000,-3.125000
89.192000,2.346000
299.810000,5.210000
62.971000,-2.809000
15.837200,3.066390
101.294900,-2.393443
223.177700,3.429981
132.202500,2.941038
184.127000,0.638000
165.048000,-0.869000
208.958900,3.226182
159.742000,3.739000
6.381789,-1.098287
196.117000,0.478000
67.042000,-2.331000
192.244000,-2.151000
82.989710,2.196065
258.422500,1.156939
97.219000,1.055000
106.081200,-0.293863
47.181000,-2.825000
293.681700,2.885201
142.977000,-3.992000
289.613400,-1.450259
75.772320,2.270503
124.786400,-4.337401
190.876000,7.120000
229.306000,-0.978000
302.509000,-1.580000
75.970000,-0.236000
93.531000,0.895000
2.928694,0.351005
177.537000,3.953000
283.953000,1.174000
154.023000,-3.743000
36.092000,0.446000
252.317600,0.041090
108.867600,5.289323
212.365200,4.761308
228.042300,-2.754006
176.834500,-0.408963
30.395000,-3.797000
312.244800,-2.672006
50.379000,2.483726
69.682360,2.236348
254.209000,7.057000
267.305000,0.698000
222.507000,-0.973000
25.866000,-0.292000
254.301900,-0.887219
110.713200,4.289402
149.048000,5.740000
140.362000,5.487000
42.420040,4.786511
52.178760,3.873326
40.696000,2.307000
142.611000,-2.831000
64.543620,4.965067
43.063000,-4.277000
42.112710,-0.821744
178.620000,3.560000
288.167000,-3.296000
190.650000,4.756000
12.830000,5.900000
288.504000,0.356000
5.619000,4.820000
81.836000,-0.109000
212.295000,2.330000
99.796930,-0.812708
243.359800,1.168201
93.521510,-4.166443
117.566800,-3.044901
43.120000,2.651000
237.269500,7.274754
62.781170,3.410389
93.254300,6.644415
198.349000,-4.529000
255.349900,-3.802678
281.401000,0.302000
70.977670,2.206768
85.176000,-2.859000
155.143000,-1.694000
235.178400,8.406988
