77.676000,5.420000
133.790000,5.051000
222.290000,0.828000
50.781000,3.500000
75.977000,1.125000
116.762000,4.570000
37.667000,5.700000
256.829000,0.555000
205.635000,2.123000
149.239000,-0.729000
180.895000,4.481000
76.277000,5.980000
268.623000,-3.996000
78.715000,4.280000
300.095000,3.802000
285.455000,4.266000
25.148000,0.908000
61.181000,1.245000
61.150000,-4.415000
293.320000,1.433000
119.124000,4.420000
155.143000,2.990000
213.185000,-3.055000
120.326000,5.077000
214.862000,0.048000
82.371000,3.494000
208.908000,-3.974000
258.320000,2.545000
175.009000,3.037000
177.506000,-2.775000
211.947000,-2.665000
191.873000,2.192000
70.428000,-1.748000
247.048000,4.010000
120.217000,-4.141000
139.557000,1.365000
224.067000,2.419000
55.943000,-3.950000
223.657000,5.640000
77.676000,6.690000
31.590000,-3.645000
202.941000,6.160000
289.891000,-0.215000
226.967000,-3.210000
48.469000,4.605000
207.910000,2.619000
66.624000,3.801000
95.490000,-4.015000
147.835000,5.286000
52.686000,-2.365000
236.000000,6.169000
146.571000,-1.230000
48.531000,1.186000
101.302000,2.643000
157.295000,-2.955000
298.575000,-2.165000
247.724000,2.766000
298.243000,2.241000
20.761000,4.600000
143.272000,-1.883000
73.514000,5.660000
63.781000,3.989000
84.354000,0.742000
92.705000,2.130000
313.196000,-3.759000
194.059000,-4.079000
305.309000,-1.375000
90.819000,4.000000
93.934000,2.392000
86.627000,4.627000
146.784000,-2.704000
248.183000,-3.150000
151.400000,4.620000
78.609000,-2.926000
45.921000,-3.125000
53.329000,0.790000
89.714000,3.540000
271.804000,-1.818000
275.676000,-1.699000
32.187000,-0.621000
77.050000,-0.950000
148.900000,1.795000
83.748000,3.586000
236.123000,7.660000
23.099000,3.753000
205.372000,7.940000
161.044000,5.736000
289.866000,2.550000
202.173000,0.227000
140.571000,3.940000
118.466000,6.860000
127.989000,-0.752000
249.217000,-2.134000
224.368000,9.246000
78.051000,-0.408000
81.670000,1.228000
28.324000,0.944000
73.463000,1.955000
276.168000,0.425000
7.733000,-2.335000
54.308000,-0.382000
164.528000,6.419000
161.382000,-3.500000
289.990000,1.220000
14.990000,-0.090000
138.990000,5.980000
27.135000,5.886000
6.502000,-2.333000
272.837000,0.876000
82.904000,0.970000
252.295000,5.641000
91.409000,0.035000
185.867000,4.020000
84.169000,2.207000
163.654000,-0.040000
236.457000,9.120000
249.249000,-3.669000
173.810000,3.660000
215.698000,2.031000
182.044000,3.800000
191.886000,4.220000
9.999000,-1.321000
253.457000,0.895000
125.700000,-2.442000
8.201000,6.684000
130.728000,-3.649000
224.765000,-4.428000
199.684000,-2.525000
172.806000,2.749000
74.848000,1.210000
121.343000,5.500000
258.024000,0.221000
228.034000,-0.201000
252.751000,-2.747000
268.190000,4.889000
159.673000,1.140000
250.971000,5.320000
90.286000,5.429000
114.895000,6.580000
247.255000,-2.464000
117.973000,5.244000
152.870000,-3.495000
110.533000,-3.746000
205.539000,0.735000
116.696000,-0.994000
234.308000,-2.724000
141.839000,-1.509000
176.238000,3.968000
126.565000,1.691000
243.794000,6.954000
301.271000,-1.696000
59.649000,5.311000
43.143000,3.940000
241.248000,9.050000
144.619000,4.200000
269.877000,6.660000
180.384000,6.857000
137.924000,2.297000
233.847000,2.532000
133.575000,-4.716000
186.643000,3.023000
137.876000,-1.543000
174.922000,4.332000
92.302000,0.969000
229.977000,8.252000
255.164000,-1.364000
31.307000,4.427000
134.387000,3.838000
95.322000,3.263000
307.323000,8.669000
108.261000,-0.378000
117.799000,-0.235000
51.075000,-2.455000
191.993000,6.925000
209.355000,-0.287000
54.776000,0.880000
103.451000,0.898000
102.623000,-0.201000
257.471000,-2.175000
234.838000,6.960000
162.095000,5.530000
211.162000,5.750000
45.621000,3.021000
132.118000,-2.925000
112.724000,5.591000
266.990000,-0.704000
285.810000,8.860000
88.909000,0.810000
130.036000,2.415000
229.476000,-2.280000
273.401000,-0.242000
286.751000,9.000000
118.975000,-1.049000
288.462000,-1.995000
140.578000,0.603000
274.278000,2.217000
154.781000,4.430000
38.076000,3.580000
114.922000,-0.834000
85.162000,4.850000
18.723000,2.148000
127.551000,5.500000
105.546000,2.178000
219.391000,0.708000
36.152000,5.700000
248.964000,2.344000
172.152000,3.829000
277.101000,2.435000
94.743000,4.854000
190.291000,2.030000
28.430000,-2.831000
119.048000,5.640000
103.426000,6.872000
119.003000,3.146000
69.930000,5.918000
244.552000,7.900000
7.412000,0.312000
32.433000,6.633000
162.229000,-2.350000
77.144000,0.517000
60.346000,-0.001000
187.219000,-1.355000
3.586000,-2.995000
32.486000,4.000000
183.467000,3.631000
265.600000,8.980000
83.190000,-3.875000
251.486000,0.770000
269.312000,7.891000
168.975000,-4.438000
214.413000,1.282000
274.998000,-0.461000
217.078000,0.574000
139.970000,-4.210000
113.667000,6.920000
121.145000,3.015000
150.682000,-1.393000
49.526000,-4.391000
147.831000,1.047000
142.296000,3.760000
237.042000,-1.235000
63.802000,-1.246000
231.189000,4.084000
85.524000,0.059000
61.878000,0.211000
295.423000,-2.510000
100.738000,1.314000
95.486000,5.900000
307.878000,3.021000
87.886000,2.563000
183.995000,5.929000
215.878000,0.922000
145.543000,2.445000
211.119000,2.299000
180.424000,1.919000
8.952000,3.133000
175.448000,-1.159000
83.956000,-2.790000
28.362000,-1.465000
73.498000,0.664000
189.994000,-1.363000
0.629000,-0.355000
161.824000,1.330000
83.001000,-0.325000
286.997000,-2.319000
254.667000,-0.205000
220.149000,-0.353000
72.115000,1.047000
37.476000,0.370000
19.126000,-3.220000
28.286000,2.265000
31.486000,5.831000
224.441000,6.898000
109.233000,0.701000
136.289000,-4.389000
146.070000,-0.057000
4.022000,0.529000
103.901000,-0.522000
265.861000,-1.888000
123.607000,-0.666000
158.606000,-0.530000
64.203000,-0.073000
54.676000,4.617000
165.981000,-3.763000
24.272000,2.451000
159.514000,-3.191000
213.495000,-4.375000
155.011000,-0.286000
311.805000,3.011000
136.892000,2.959000
139.327000,2.735000
265.224000,1.600000
202.517000,3.081000
57.371000,-1.440000
139.476000,-0.185000
39.925000,-0.098000
11.638000,4.700000
158.343000,3.400000
59.533000,-2.248000
180.952000,2.950000
79.470000,-3.739000
92.772000,-0.229000
55.610000,-2.870000
118.825000,-3.678000
39.597000,-1.460000
269.511000,-0.303000
14.050000,2.318000
41.953000,-3.267000
74.862000,5.661000
141.603000,4.865000
275.280000,-2.939000
80.538000,1.640000
306.416000,-0.619000
17.703000,1.401000
78.958000,5.609000
39.429000,4.220000
135.600000,3.660000
15.717000,-1.498000
177.181000,5.200000
49.067000,2.593000
303.068000,2.673000
157.462000,-0.062000
11.548000,5.912000
122.519000,-2.750000
173.247000,1.035000
224.586000,-0.665000
171.443000,4.881000
250.905000,7.850000
62.509000,1.400000
239.542000,-2.268000
252.273000,1.638000
250.269000,-3.083000
70.733000,-2.929000
111.886000,4.540000
74.789000,-4.166000
303.395000,-0.161000
268.603000,-1.146000
153.929000,-2.150000
285.453000,2.868000
68.857000,4.920000
198.695000,-3.205000
97.027000,-1.662000
77.097000,1.825000
83.343000,-1.500000
107.176000,-3.480000
150.234000,-0.154000
32.648000,5.331000
281.800000,1.635000
185.562000,2.683000
217.943000,3.940000
160.644000,-2.222000
157.393000,-1.563000
135.433000,1.744000
44.621000,4.160000
75.484000,4.666000
90.248000,1.225000
173.800000,-4.380000
174.580000,6.891000
198.433000,0.090000
4.720000,3.745000
53.690000,-1.326000
5.910000,7.192000
189.913000,-3.125000
89.192000,2.346000
299.810000,5.210000
62.971000,-2.809000
15.784000,3.044000
101.181000,-2.319000
223.168000,3.382000
132.208000,2.941000
184.127000,0.638000
165.048000,-0.869000
208.961000,3.210000
159.742000,3.739000
6.383000,-1.066000
196.117000,0.478000
67.042000,-2.331000
192.244000,-2.151000
82.972000,2.200000
258.243000,1.295000
97.219000,1.055000
106.093000,-0.288000
47.181000,-2.825000
293.264000,2.925000
142.977000,-3.992000
289.615000,-1.459000
75.743000,2.272000
124.829000,-4.315000
190.876000,7.120000
229.306000,-0.978000
302.509000,-1.580000
75.970000,-0.236000
93.531000,0.895000
2.834000,0.325000
177.537000,3.953000
283.953000,1.174000
154.023000,-3.743000
36.092000,0.446000
252.307000,-0.077000
109.146000,5.215000
212.362000,4.811000
228.043000,-2.750000
176.857000,-0.388000
30.395000,-3.797000
312.241000,-2.695000
50.389000,2.509000
69.686000,2.292000
254.209000,7.057000
267.305000,0.698000
222.507000,-0.973000
25.866000,-0.292000
254.047000,-1.148000
110.558000,4.428000
149.048000,5.740000
140.362000,5.487000
42.428000,4.790000
52.210000,3.869000
40.696000,2.307000
142.611000,-2.831000
64.523000,4.980000
43.063000,-4.277000
42.086000,-0.800000
178.620000,3.560000
288.167000,-3.296000
190.650000,4.756000
12.830000,5.900000
288.504000,0.356000
5.619000,4.820000
81.836000,-0.109000
212.295000,2.330000
99.800000,-0.818000
243.135000,1.177000
93.509000,-4.163000
117.510000,-3.085000
43.120000,2.651000
237.274000,7.249000
62.743000,3.360000
93.267000,6.629000
198.349000,-4.529000
255.252000,-3.750000
281.401000,0.302000
71.014000,2.202000
85.176000,-2.859000
155.143000,-1.694000
235.029000,8.511000
